long_id	uniprot	mw	is_grouping	spectral_count	bait	condition
Dihydrolipoyl dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=lpd PE=3 SV=1	sp|Q54EW8|DLDH_DICDI	52	NA	6	Gbeta1	Normal
6-phosphogluconate dehydrogenase, decarboxylating OS=Dictyostelium discoideum GN=gnd PE=3 SV=1	sp|Q8TA03|6PGD_DICDI	54	NA	9	Gbeta1	Normal
2-oxoisovalerate dehydrogenase subunit beta, mitochondrial OS=Dictyostelium discoideum GN=bkdB PE=3 SV=1	sp|Q55FN7|ODBB_DICDI	41	NA	13	Gbeta1	Normal
40S ribosomal protein S11 OS=Dictyostelium discoideum GN=rps11 PE=3 SV=1	sp|Q54S90|RS11_DICDI	18	NA	25	Gbeta1	Normal
Peptidyl-prolyl cis-trans isomerase A OS=Dictyostelium discoideum GN=ppiA PE=1 SV=1	sp|Q54SM3|PPIA_DICDI	19	NA	21	Gbeta1	Normal
Phosphoglycerate kinase OS=Dictyostelium discoideum GN=pgkA PE=1 SV=2	sp|Q9GPM4|PGK_DICDI	46	NA	13	Gbeta1	Normal
Thioredoxin reductase OS=Dictyostelium discoideum GN=trrA PE=3 SV=1	sp|Q54UU8|TRXB_DICDI	34	NA	12	Gbeta1	Normal
Ran-specific GTPase-activating protein homolog OS=Dictyostelium discoideum GN=ranbp1 PE=1 SV=1	sp|Q54KD9|RANG_DICDI	22	NA	22	Gbeta1	Normal
Flavohemoprotein A OS=Dictyostelium discoideum GN=fhbA PE=2 SV=1	sp|Q9UAG7|FHBA_DICDI	44	NA	17	Gbeta1	Normal
V-type proton ATPase subunit d OS=Dictyostelium discoideum GN=vatD-1 PE=1 SV=2	sp|P54641|VA0D_DICDI	41	NA	10	Gbeta1	Normal
Actin-related protein 2/3 complex subunit 2 OS=Dictyostelium discoideum GN=arcB PE=1 SV=1	sp|O96623|ARPC2_DICDI	33	NA	35	Gbeta1	Normal
Glucosamine-6-phosphate isomerase OS=Dictyostelium discoideum GN=nagB1 PE=4 SV=1	tr|Q54M58|Q54M58_DICDI	83	NA	6	Gbeta1	Normal
Probable 2-hydroxyacyl-CoA lyase 1 OS=Dictyostelium discoideum GN=hacl1 PE=3 SV=1	sp|Q54DA9|HACL1_DICDI	63	TRUE	4	Gbeta1	Normal
Cysteinyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=cysS PE=3 SV=1	sp|Q54KR1|SYCC_DICDI	75	NA	4	Gbeta1	Normal
Thimet-like oligopeptidase OS=Dictyostelium discoideum GN=DDB_G0292362 PE=3 SV=1	sp|Q54DD2|THOPL_DICDI	78	TRUE	8	Gbeta1	Normal
Peroxisomal acyl-coenzyme A oxidase 1 OS=Dictyostelium discoideum GN=acox1 PE=3 SV=1	sp|Q54GQ6|ACOX1_DICDI	80	TRUE	9	Gbeta1	Normal
40S ribosomal protein S16 OS=Dictyostelium discoideum GN=rps16 PE=3 SV=1	sp|Q54Q51|RS16_DICDI	16	TRUE	29	Gbeta1	Normal
Adenosine kinase OS=Dictyostelium discoideum GN=adk PE=3 SV=2	sp|Q54MB5|ADK_DICDI	37	NA	16	Gbeta1	Normal
Probable malate dehydrogenase 3 OS=Dictyostelium discoideum GN=mdhC PE=3 SV=1	sp|Q54VM2|MDHC_DICDI	36	TRUE	13	Gbeta1	Normal
40S ribosomal protein S10 OS=Dictyostelium discoideum GN=rps10 PE=1 SV=3	sp|O77082|RS10_DICDI	18	TRUE	19	Gbeta1	Normal
Putative uncharacterized protein darA OS=Dictyostelium discoideum GN=darA PE=4 SV=1	tr|O76187|O76187_DICDI	88	TRUE	6	Gbeta1	Normal
LIM domain-containing protein E OS=Dictyostelium discoideum GN=limE PE=1 SV=1	sp|O60952|LIME_DICDI	22	NA	8	Gbeta1	Normal
Reticulon family protein OS=Dictyostelium discoideum GN=rtnlc PE=4 SV=1	tr|Q54CA6|Q54CA6_DICDI	35	NA	13	Gbeta1	Normal
Putative vacuolar protein sorting-associated protein 13B OS=Dictyostelium discoideum GN=vps13B PE=3 SV=1	rsp|Q555C6|VP13B_DICDI	694	TRUE	0	Gbeta1	Normal
Pyruvate dehydrogenase complex subunit homolog DDB_G0271564, mitochondrial OS=Dictyostelium discoideum GN=pdhX PE=3 SV=1	sp|Q86AD5|Y1564_DICDI	46	NA	7	Gbeta1	Normal
Cystathionine beta-synthase OS=Dictyostelium discoideum GN=cysB PE=2 SV=2	sp|P46794|CBS_DICDI	54	NA	7	Gbeta1	Normal
Phosphatidylinositol transfer protein 1 OS=Dictyostelium discoideum GN=pitA PE=1 SV=1	sp|Q9NCL8|PITP1_DICDI	31	NA	4	Gbeta1	Normal
60S ribosomal protein L15 OS=Dictyostelium discoideum GN=rpl15-1 PE=1 SV=1	sp|Q86K01|RL15_DICDI	24	NA	15	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189295 PE=4 SV=1	tr|Q54F09|Q54F09_DICDI	118	NA	27	Gbeta1	Normal
26S proteasome non-ATPase regulatory subunit 2 OS=Dictyostelium discoideum GN=psmD2 PE=2 SV=1	sp|Q54BC6|PSMD2_DICDI	98	TRUE	2	Gbeta1	Normal
Ras-like protein rasG OS=Dictyostelium discoideum GN=rasG PE=1 SV=1	sp|P15064|RASG_DICDI	21	TRUE	27	Gbeta1	Normal
Probable short/branched chain specific acyl-CoA dehydrogenase OS=Dictyostelium discoideum GN=acadsb PE=3 SV=1	sp|Q54RR5|ACDSB_DICDI	45	NA	10	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0168777 PE=4 SV=1	tr|Q75JS7|Q75JS7_DICDI	96	NA	4	Gbeta1	Normal
Glycyl-tRNA synthetase OS=Dictyostelium discoideum GN=glyS PE=1 SV=1	tr|Q54PF9|Q54PF9_DICDI	76	NA	7	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0185931 PE=4 SV=1	tr|Q54PW3|Q54PW3_DICDI	106	NA	6	Gbeta1	Normal
40S ribosomal protein S23 OS=Dictyostelium discoideum GN=rps23 PE=3 SV=1	sp|Q55A19|RS23_DICDI	16	TRUE	23	Gbeta1	Normal
Probable glutaminyl-tRNA synthetase OS=Dictyostelium discoideum GN=glnS PE=2 SV=2	sp|P14325|SYQ_DICDI	88	NA	0	Gbeta1	Normal
Fimbrin OS=Dictyostelium discoideum GN=fimA PE=2 SV=2	sp|P54680|FIMB_DICDI	67	TRUE	2	Gbeta1	Normal
Vegetative-specific protein H5 OS=Dictyostelium discoideum GN=cinB PE=2 SV=2	sp|P14326|VSH5_DICDI	39	TRUE	7	Gbeta1	Normal
Staphylococcus nuclease domain-containing protein OS=Dictyostelium discoideum GN=snd1 PE=4 SV=1	tr|Q54WH0|Q54WH0_DICDI	103	TRUE	21	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189117 PE=4 SV=1	tr|Q54FH4|Q54FH4_DICDI	58	TRUE	5	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0187592 PE=4 SV=1	tr|Q54JZ3|Q54JZ3_DICDI	106	NA	7	Gbeta1	Normal
Uricase OS=Dictyostelium discoideum GN=uox PE=3 SV=1	sp|Q54LT2|URIC_DICDI	33	NA	40	Gbeta1	Normal
3-hydroxy-3-methylglutaryl-coenzyme A reductase 2 OS=Dictyostelium discoideum GN=hmgB PE=2 SV=2	sp|P34136|HMDH2_DICDI	56	TRUE	4	Gbeta1	Normal
Probable malate dehydrogenase 1 OS=Dictyostelium discoideum GN=mdhA PE=3 SV=1	sp|Q54GE6|MDHA_DICDI	42	TRUE	17	Gbeta1	Normal
Protein transport protein SEC23 OS=Dictyostelium discoideum GN=sec23 PE=3 SV=2	sp|Q54T59|SEC23_DICDI	85	TRUE	7	Gbeta1	Normal
60S ribosomal protein L28 OS=Dictyostelium discoideum GN=rpl28 PE=2 SV=1	sp|Q9GS21|RL28_DICDI	14	TRUE	22	Gbeta1	Normal
40S ribosomal protein S14 OS=Dictyostelium discoideum GN=rps14 PE=3 SV=1	sp|Q54EG3|RS14_DICDI	16	NA	27	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0184035 PE=4 SV=1	tr|Q54E73|Q54E73_DICDI	35	NA	7	Gbeta1	Normal
Putative uncharacterized protein prdx5 OS=Dictyostelium discoideum GN=prdx5 PE=1 SV=1	tr|Q54N76|Q54N76_DICDI	18	NA	20	Gbeta1	Normal
Actin-related protein 2/3 complex subunit 4 OS=Dictyostelium discoideum GN=arcD PE=1 SV=1	sp|O96625|ARPC4_DICDI	20	TRUE	25	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0202360 PE=4 SV=1	tr|Q55EJ0|Q55EJ0_DICDI	40	NA	10	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0206474 PE=4 SV=2	tr|Q54VL9|Q54VL9_DICDI	59	NA	5	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0203550 PE=4 SV=1	tr|Q552L7|Q552L7_DICDI	62	NA	4	Gbeta1	Normal
Superoxide dismutase [Cu-Zn] 1 OS=Dictyostelium discoideum GN=sodA PE=2 SV=1	sp|Q55GQ5|SODC1_DICDI	16	NA	27	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0187827 PE=4 SV=1	tr|Q54J99|Q54J99_DICDI	53	NA	6	Gbeta1	Normal
Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Dictyostelium discoideum GN=sdhA PE=3 SV=1	sp|Q9U3X4|DHSA_DICDI	69	TRUE	10	Gbeta1	Normal
Probable asparagine synthetase [glutamine-hydrolyzing] OS=Dictyostelium discoideum GN=asns PE=1 SV=1	sp|Q54MB4|ASNS_DICDI	63	NA	7	Gbeta1	Normal
60S ribosomal protein L27 OS=Dictyostelium discoideum GN=rpl27 PE=3 SV=1	sp|Q55BE6|RL27_DICDI	16	NA	18	Gbeta1	Normal
Probable flavin-containing monoamine oxidase A OS=Dictyostelium discoideum GN=maoA PE=3 SV=1	sp|Q54IT3|AOFA_DICDI	51	NA	13	Gbeta1	Normal
Elongation factor 2 OS=Dictyostelium discoideum GN=cinC PE=4 SV=1	tr|Q54JV1|Q54JV1_DICDI	95	TRUE	10	Gbeta1	Normal
Cytosol aminopeptidase OS=Dictyostelium discoideum GN=lap PE=3 SV=1	sp|Q5V9F0|AMPL_DICDI	56	NA	7	Gbeta1	Normal
26S proteasome non-ATPase regulatory subunit 12 OS=Dictyostelium discoideum GN=psmD12 PE=2 SV=1	sp|Q54UJ0|PSD12_DICDI	52	TRUE	11	Gbeta1	Normal
60S ribosomal protein L12 OS=Dictyostelium discoideum GN=rpl12 PE=3 SV=1	sp|Q54J50|RL12_DICDI	18	TRUE	18	Gbeta1	Normal
40S ribosomal protein S19 OS=Dictyostelium discoideum GN=rps19 PE=3 SV=1	sp|Q54X51|RS19_DICDI	17	NA	24	Gbeta1	Normal
Mitochondrial outer membrane protein porin OS=Dictyostelium discoideum GN=porA PE=1 SV=1	sp|Q01501|VDAC_DICDI	30	NA	43	Gbeta1	Normal
PH domain-containing protein DDB_G0274775 OS=Dictyostelium discoideum GN=DDB_G0274775 PE=4 SV=1	sp|Q86IV4|Y4775_DICDI	51	NA	10	Gbeta1	Normal
Methylenetetrahydrofolate dehydrogenase [NAD+] OS=Dictyostelium discoideum GN=thfA PE=3 SV=1	sp|Q86KU6|MTD1_DICDI	35	NA	5	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188436 PE=3 SV=1	tr|Q54HG8|Q54HG8_DICDI	71	NA	7	Gbeta1	Normal
Eukaryotic translation initiation factor 5A OS=Dictyostelium discoideum GN=eif5a PE=1 SV=2	sp|P13651|IF5A_DICDI	17	NA	20	Gbeta1	Normal
Acetylornithine deacetylase OS=Dictyostelium discoideum GN=argE PE=1 SV=2	sp|P54638|ARGE_DICDI	49	NA	2	Gbeta1	Normal
26S proteasome non-ATPase regulatory subunit 1 OS=Dictyostelium discoideum GN=psmD1 PE=1 SV=1	sp|Q54JM5|PSMD1_DICDI	108	TRUE	8	Gbeta1	Normal
60S ribosomal protein L19 OS=Dictyostelium discoideum GN=rpl19 PE=2 SV=1	sp|P14329|RL19_DICDI	22	TRUE	18	Gbeta1	Normal
Malate dehydrogenase (EC 1.1.1.37).	sp|P61889|MDH_ECOLI	32	TRUE	5	Gbeta1	Normal
1,4-alpha-glucan-branching enzyme OS=Dictyostelium discoideum GN=glgB PE=3 SV=1	sp|Q555Q9|GLGB_DICDI	79	TRUE	3	Gbeta1	Normal
Probable isoleucyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=ileS PE=3 SV=1	sp|Q54YD4|SYIC_DICDI	123	NA	13	Gbeta1	Normal
40S ribosomal protein S13 OS=Dictyostelium discoideum GN=rps13 PE=3 SV=1	sp|Q54PH8|RS13_DICDI	17	NA	21	Gbeta1	Normal
Cytosolic purine 5'-nucleotidase OS=Dictyostelium discoideum GN=nt5c2 PE=3 SV=1	sp|Q54XC1|5NTC_DICDI	68	NA	6	Gbeta1	Normal
GTP-binding nuclear protein Ran OS=Dictyostelium discoideum GN=ranA PE=1 SV=1	sp|P33519|RAN_DICDI	24	NA	15	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0204284 PE=4 SV=2	tr|Q54T94|Q54T94_DICDI	57	NA	0	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0202301 PE=1 SV=1	tr|Q55EX9|Q55EX9_DICDI	34	TRUE	11	Gbeta1	Normal
14-3-3-like protein OS=Dictyostelium discoideum GN=fttB PE=1 SV=2	sp|P54632|1433_DICDI	29	TRUE	43	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0202221 PE=4 SV=1	rtr|Q55FJ4|Q55FJ4_DICDI	106	TRUE	0	Gbeta1	Normal
Hybrid signal transduction histidine kinase D OS=Dictyostelium discoideum GN=dhkD PE=2 SV=1	rsp|Q54SP4|DHKD_DICDI	173	TRUE	0	Gbeta1	Normal
Actin-related protein 2 OS=Dictyostelium discoideum GN=arpB PE=1 SV=1	sp|O96621|ARP2_DICDI	44	NA	3	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0184078 PE=4 SV=1	tr|Q54E45|Q54E45_DICDI	72	NA	9	Gbeta1	Normal
Twinfilin OS=Dictyostelium discoideum GN=twfA PE=1 SV=1	sp|Q869T1|TWF_DICDI	38	NA	6	Gbeta1	Normal
Glutathione reductase OS=Dictyostelium discoideum GN=gsr PE=3 SV=2	sp|Q8T137|GSHR_DICDI	50	NA	4	Gbeta1	Normal
Aldehyde dehydrogenase OS=Dictyostelium discoideum GN=DDB_G0270028 PE=4 SV=1	tr|Q55CJ9|Q55CJ9_DICDI	54	NA	5	Gbeta1	Normal
Calcium-binding protein M OS=Dictyostelium discoideum GN=cbpM PE=1 SV=1	sp|Q54LX0|CBPM_DICDI	21	NA	13	Gbeta1	Normal
Clathrin heavy chain OS=Dictyostelium discoideum GN=chcA PE=1 SV=1	sp|P25870|CLH_DICDI	194	TRUE	13	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188843 PE=4 SV=1	tr|Q54G77|Q54G77_DICDI	65	NA	6	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189736 PE=4 SV=1	tr|Q55FM2|Q55FM2_DICDI	72	NA	8	Gbeta1	Normal
Polyphosphate kinase OS=Dictyostelium discoideum GN=ppkA PE=1 SV=1	sp|Q54BM7|PPK_DICDI	118	TRUE	0	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0204618 PE=4 SV=1	tr|Q54TK2|Q54TK2_DICDI	46	NA	4	Gbeta1	Normal
Leucyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=leuS PE=3 SV=1	sp|Q54N83|SYLC_DICDI	120	NA	6	Gbeta1	Normal
Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Dictyostelium discoideum GN=pck2 PE=3 SV=1	sp|Q869Z4|PCKGM_DICDI	72	NA	3	Gbeta1	Normal
40S ribosomal protein S24 OS=Dictyostelium discoideum GN=rps24 PE=3 SV=1	sp|Q75K27|RS24_DICDI	14	NA	20	Gbeta1	Normal
Stromal cell-derived factor 2-like protein OS=Dictyostelium discoideum GN=DDB_G0284847 PE=3 SV=1	sp|Q54P23|SDF2_DICDI	24	NA	14	Gbeta1	Normal
Uridine 5'-monophosphate synthase OS=Dictyostelium discoideum GN=pyr56 PE=1 SV=2	sp|P09556|PYR5_DICDI	53	TRUE	2	Gbeta1	Normal
Cysteine protease OS=Dictyostelium discoideum GN=DDB_0219654 PE=3 SV=1	tr|Q54F16|Q54F16_DICDI	39	TRUE	27	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0272182 PE=4 SV=1	tr|Q75JW5|Q75JW5_DICDI	91	TRUE	4	Gbeta1	Normal
Elongation factor Ts (EF-Ts).	sp|P0A6P1|EFTS_ECOLI	30	NA	7	Gbeta1	Normal
Leukotriene A-4 hydrolase OS=Dictyostelium discoideum GN=lkhA PE=2 SV=2	sp|P52922|LKHA4_DICDI	68	NA	3	Gbeta1	Normal
Probable cytochrome P450 524A1 OS=Dictyostelium discoideum GN=cyp524a1 PE=3 SV=1	sp|Q55EK2|C524A_DICDI	60	TRUE	4	Gbeta1	Normal
Proteasome subunit alpha type-6 OS=Dictyostelium discoideum GN=psmA6 PE=3 SV=1	sp|Q54XM7|PSA6_DICDI	27	NA	14	Gbeta1	Normal
RNaseL inhibitor-like protein OS=Dictyostelium discoideum GN=abcE1 PE=4 SV=1	tr|Q8T8P2|Q8T8P2_DICDI	67	TRUE	6	Gbeta1	Normal
60S ribosomal protein L32 OS=Dictyostelium discoideum GN=rpl32 PE=3 SV=1	sp|Q55AB5|RL32_DICDI	15	NA	17	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189496 PE=1 SV=1	tr|Q55GC5|Q55GC5_DICDI	19	TRUE	16	Gbeta1	Normal
Phosphoglucomutase-1 OS=Dictyostelium discoideum GN=pgmA PE=2 SV=1	sp|Q23919|PGM1_DICDI	63	NA	4	Gbeta1	Normal
Aldehyde dehydrogenase OS=Dictyostelium discoideum GN=DDB_G0290535 PE=3 SV=1	tr|Q54FY2|Q54FY2_DICDI	54	TRUE	2	Gbeta1	Normal
Putative uncharacterized protein sec24l OS=Dictyostelium discoideum GN=sec24l PE=4 SV=2	tr|Q54Z72|Q54Z72_DICDI	128	NA	0	Gbeta1	Normal
26S proteasome non-ATPase regulatory subunit 3 OS=Dictyostelium discoideum GN=psmD3 PE=1 SV=1	sp|Q1ZXD3|PSMD3_DICDI	57	NA	5	Gbeta1	Normal
Prolyl endopeptidase OS=Dictyostelium discoideum GN=prep PE=1 SV=1	sp|Q86AS5|PPCE_DICDI	88	TRUE	5	Gbeta1	Normal
Zinc finger protein ZPR1 homolog OS=Dictyostelium discoideum GN=zpr1 PE=3 SV=1	sp|Q55E13|ZPR1_DICDI	54	NA	0	Gbeta1	Normal
Delta-aminolevulinic acid dehydratase OS=Dictyostelium discoideum GN=alad PE=3 SV=2	sp|Q55E06|HEM2_DICDI	37	NA	4	Gbeta1	Normal
Mitochondrial-processing peptidase subunit alpha-2 OS=Dictyostelium discoideum GN=mppA2 PE=1 SV=1	sp|Q54F93|MPPA2_DICDI	48	NA	6	Gbeta1	Normal
40S ribosomal protein S17 OS=Dictyostelium discoideum GN=rps17 PE=3 SV=2	sp|P42520|RS17_DICDI	16	NA	14	Gbeta1	Normal
40S ribosomal protein S12 OS=Dictyostelium discoideum GN=rps12 PE=1 SV=1	sp|Q54PX9|RS12_DICDI	15	NA	13	Gbeta1	Normal
Histidyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=hisS PE=3 SV=1	sp|Q86AS6|SYHC_DICDI	54	NA	0	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0184335 PE=4 SV=1	tr|Q54DD1|Q54DD1_DICDI	48	NA	8	Gbeta1	Normal
Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial OS=Dictyostelium discoideum GN=mccb PE=3 SV=2	sp|Q8T2J9|MCCB_DICDI	64	TRUE	0	Gbeta1	Normal
40S ribosomal protein S20 OS=Dictyostelium discoideum GN=rps20 PE=3 SV=1	sp|Q54Y41|RS20_DICDI	14	NA	17	Gbeta1	Normal
Ras-related protein Rab-14 OS=Dictyostelium discoideum GN=rab14 PE=1 SV=2	sp|P36410|RAB14_DICDI	23	TRUE	6	Gbeta1	Normal
Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial OS=Dictyostelium discoideum GN=etfdh PE=3 SV=1	sp|Q54XM6|ETFD_DICDI	68	NA	2	Gbeta1	Normal
Protein CARMIL OS=Dictyostelium discoideum GN=carmil PE=1 SV=1	sp|Q95VZ3|CARML_DICDI	114	TRUE	3	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0289265 PE=4 SV=1	tr|Q54HR9|Q54HR9_DICDI	52	NA	6	Gbeta1	Normal
Aldose reductase B OS=Dictyostelium discoideum GN=alrB PE=3 SV=2	sp|Q54NZ7|ALRB_DICDI	35	NA	3	Gbeta1	Normal
Adenylosuccinate lyase OS=Dictyostelium discoideum GN=purB PE=3 SV=1	sp|Q54J34|PUR8_DICDI	53	TRUE	6	Gbeta1	Normal
Serine--pyruvate aminotransferase OS=Dictyostelium discoideum GN=agxt PE=3 SV=1	sp|Q54GT6|SPYA_DICDI	45	NA	7	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0206195 PE=4 SV=1	tr|Q54XR4|Q54XR4_DICDI	26	NA	17	Gbeta1	Normal
Putative uncharacterized protein apeh OS=Dictyostelium discoideum GN=apeh PE=4 SV=1	tr|Q54D66|Q54D66_DICDI	87	NA	8	Gbeta1	Normal
Mitochondrial substrate carrier family protein N OS=Dictyostelium discoideum GN=mcfN PE=3 SV=2	sp|Q54BF6|MCFN_DICDI	32	NA	20	Gbeta1	Normal
Lactose operon repressor.	sp|P03023|LACI_ECOLI	39	NA	8	Gbeta1	Normal
FK506-binding protein 4 OS=Dictyostelium discoideum GN=fkbp4 PE=1 SV=1	sp|Q54NB6|FKBP4_DICDI	40	NA	12	Gbeta1	Normal
60S ribosomal protein L27a OS=Dictyostelium discoideum GN=rpl27a PE=3 SV=1	sp|P48160|RL27A_DICDI	16	TRUE	13	Gbeta1	Normal
26S proteasome non-ATPase regulatory subunit 7 OS=Dictyostelium discoideum GN=psmD7 PE=3 SV=1	sp|Q54WI8|PSD7_DICDI	36	NA	8	Gbeta1	Normal
Recoverin family protein DDB_G0272130 OS=Dictyostelium discoideum GN=DDB_G0272130 PE=1 SV=1	sp|Q86JE1|Y2130_DICDI	23	NA	19	Gbeta1	Normal
Pyruvate dehydrogenase E1 component (EC	sp|P0AFG8|ODP1_ECOLI	100	NA	5	Gbeta1	Normal
Eukaryotic translation initiation factor 3 subunit E OS=Dictyostelium discoideum GN=eif3e PE=3 SV=1	sp|Q54CC5|EIF3E_DICDI	60	NA	5	Gbeta1	Normal
Conditioned medium factor receptor 1 OS=Dictyostelium discoideum GN=cmfB PE=1 SV=1	sp|Q9U641|CMFB_DICDI	56	NA	3	Gbeta1	Normal
Proteasome subunit alpha type-7 OS=Dictyostelium discoideum GN=psmA7 PE=3 SV=1	sp|P34120|PSA7_DICDI	28	NA	8	Gbeta1	Normal
Protein STIP1 homolog OS=Dictyostelium discoideum GN=sti1 PE=3 SV=1	sp|Q54DA8|STIP1_DICDI	63	TRUE	5	Gbeta1	Normal
Ras-related protein Rab-11A OS=Dictyostelium discoideum GN=rab11A PE=1 SV=1	sp|P36412|RB11A_DICDI	24	NA	19	Gbeta1	Normal
Probable 3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase OS=Dictyostelium discoideum GN=mfeB PE=2 SV=1	sp|Q54XZ0|MFEB_DICDI	32	NA	3	Gbeta1	Normal
Heat shock protein DnaJ family protein OS=Dictyostelium discoideum GN=DDB_0204173 PE=4 SV=1	tr|Q54SQ0|Q54SQ0_DICDI	40	TRUE	6	Gbeta1	Normal
D-3-phosphoglycerate dehydrogenase OS=Dictyostelium discoideum GN=serA PE=1 SV=1	sp|Q54UH8|SERA_DICDI	45	NA	5	Gbeta1	Normal
Ras-related protein Rab-7A OS=Dictyostelium discoideum GN=rab7A PE=1 SV=1	sp|P36411|RAB7A_DICDI	23	TRUE	19	Gbeta1	Normal
Alpha-soluble NSF attachment protein OS=Dictyostelium discoideum GN=snpA PE=1 SV=1	sp|Q54NP6|SNAA_DICDI	32	TRUE	10	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0168417 PE=4 SV=1	tr|Q86JG3|Q86JG3_DICDI	86	NA	2	Gbeta1	Normal
26S protease regulatory subunit S10B OS=Dictyostelium discoideum GN=psmC6 PE=1 SV=1	sp|Q54PJ1|PRS10_DICDI	44	TRUE	9	Gbeta1	Normal
Ribose-phosphate pyrophosphokinase A OS=Dictyostelium discoideum GN=prsA PE=1 SV=1	sp|Q54PA9|PRPSA_DICDI	34	NA	6	Gbeta1	Normal
40S ribosomal protein S7 OS=Dictyostelium discoideum GN=rps7 PE=3 SV=1	sp|Q54I41|RS7_DICDI	22	TRUE	8	Gbeta1	Normal
Vacuolar protein sorting-associated protein 45 OS=Dictyostelium discoideum GN=vps45 PE=1 SV=1	sp|Q54GE3|VPS45_DICDI	65	NA	0	Gbeta1	Normal
60S ribosomal protein L23 OS=Dictyostelium discoideum GN=rpl23 PE=3 SV=1	sp|Q54G86|RL23_DICDI	15	NA	15	Gbeta1	Normal
40S ribosomal protein S15 OS=Dictyostelium discoideum GN=rps15 PE=3 SV=1	sp|Q54N17|RS15_DICDI	16	TRUE	12	Gbeta1	Normal
Galactose-binding domain-containing protein OS=Dictyostelium discoideum GN=DD7-1 PE=2 SV=1	tr|Q58A40|Q58A40_DICDI	29	TRUE	10	Gbeta1	Normal
Hisactophilin-2 OS=Dictyostelium discoideum GN=hatB PE=1 SV=2	sp|P42526|HATB_DICDI	14	NA	7	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0205814 PE=4 SV=1	tr|Q54WP6|Q54WP6_DICDI	67	TRUE	0	Gbeta1	Normal
Translationally-controlled tumor protein homolog 1 OS=Dictyostelium discoideum GN=DDB_G0282853 PE=3 SV=1	sp|Q54RX6|TCTP1_DICDI	20	TRUE	11	Gbeta1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0217089 PE=4 SV=1	rtr|Q558U0|Q558U0_DICDI	316	TRUE	0	Gbeta1	Normal
Calcium up-regulated protein B OS=Dictyostelium discoideum GN=cupB PE=2 SV=1	sp|Q7Z203|CUPB_DICDI	86	TRUE	0	Gbeta1	Normal
Methylmalonyl-CoA epimerase, mitochondrial OS=Dictyostelium discoideum GN=mcee PE=3 SV=1	sp|Q553V2|MCEE_DICDI	18	NA	2	Gbeta1	Normal
Uncharacterized abhydrolase domain-containing protein DDB_G0269086 OS=Dictyostelium discoideum GN=DDB_G0269086 PE=1 SV=2	sp|Q55EQ3|Y9086_DICDI	103	NA	16	Gbeta1	Normal
